,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
4035,2020-03-16,Texas,3.189189189189189,18.2565445026178,4.044444444444444,3.9565217391304346,-15.72538860103627,5.536842105263158,48.0,87.0,1.0
4036,2020-03-17,Texas,-1.9398907103825136,16.243386243386244,11.954545454545455,0.8829787234042553,-19.390862944162436,7.831578947368421,48.0,106.0,1.0
4037,2020-03-18,Texas,-4.366120218579235,17.719576719576718,18.952380952380953,2.606382978723404,-20.71938775510204,8.978947368421053,48.0,166.0,2.0
4038,2020-03-19,Texas,-11.112903225806452,16.833333333333332,9.119047619047619,-3.814432989690722,-22.816326530612244,10.5,48.0,248.0,4.0
4039,2020-03-20,Texas,-23.15897435897436,9.080402010050252,-26.066666666666666,-10.797979797979798,-25.350515463917525,14.488636363636363,48.0,377.0,5.0
4040,2020-03-21,Texas,-33.246073298429316,-0.4873096446700508,-39.705882352941174,-15.83695652173913,-16.013071895424837,12.07843137254902,48.0,547.0,5.0
4041,2020-03-22,Texas,-34.21857923497268,-6.144329896907217,-33.61290322580645,-19.238636363636363,-23.794520547945204,10.48936170212766,48.0,632.0,7.0
4042,2020-03-23,Texas,-25.45212765957447,-1.5431472081218274,-9.25,-15.177083333333334,-24.543589743589745,12.651685393258427,48.0,728.0,7.0
4043,2020-03-24,Texas,-23.085561497326204,-0.6649214659685864,9.340425531914894,-11.552083333333334,-28.32994923857868,13.766666666666667,48.0,857.0,11.0
4044,2020-03-25,Texas,-23.010928961748633,-2.709844559585492,8.785714285714286,-12.653061224489797,-30.209183673469386,14.88888888888889,48.0,1119.0,12.0
4045,2020-03-26,Texas,-26.258064516129032,-5.551020408163265,2.3958333333333335,-16.585858585858585,-31.26530612244898,15.606741573033707,48.0,1542.0,21.0
4046,2020-03-27,Texas,-31.68877551020408,-9.762376237623762,-10.727272727272727,-21.88,-32.154639175257735,17.761904761904763,48.0,1940.0,23.0
4047,2020-03-28,Texas,-35.70899470899471,-14.626262626262626,-27.0,-29.53191489361702,-22.149350649350648,14.34,48.0,2158.0,29.0
4048,2020-03-29,Texas,-34.8021978021978,-16.841836734693878,-20.89090909090909,-31.52747252747253,-28.448979591836736,12.148936170212766,48.0,2709.0,35.0
4049,2020-03-30,Texas,-32.716577540106954,-14.34010152284264,-34.705882352941174,-26.103092783505154,-32.2,16.6046511627907,48.0,3036.0,46.0
4050,2020-03-31,Texas,-26.3048128342246,-8.572164948453608,-5.020408163265306,-19.2680412371134,-34.35897435897436,16.413793103448278,48.0,3570.0,57.0
4051,2020-04-01,Texas,-23.608695652173914,-3.077720207253886,2.3863636363636362,-17.112244897959183,-34.51776649746193,16.023255813953487,48.0,4255.0,63.0
4052,2020-04-02,Texas,-31.629032258064516,-8.785714285714286,-18.9,-22.87,-35.944162436548226,17.86046511627907,48.0,4880.0,79.0
4053,2020-04-03,Texas,-37.47959183673469,-11.52,-37.24590163934426,-28.91089108910891,-36.40816326530612,20.902439024390244,48.0,5669.0,97.0
4054,2020-04-04,Texas,-46.654450261780106,-19.68472906403941,-58.48571428571429,-37.4375,-28.848101265822784,17.26,48.0,6566.0,124.0
4055,2020-04-05,Texas,-42.76502732240437,-20.321608040201006,-40.145161290322584,-39.80434782608695,-32.02,13.363636363636363,48.0,7091.0,136.0
4056,2020-04-06,Texas,-36.739583333333336,-16.555555555555557,-28.529411764705884,-28.6734693877551,-33.994897959183675,16.906976744186046,48.0,8104.0,159.0
4057,2020-04-07,Texas,-34.21649484536083,-13.395604395604396,-6.387755102040816,-24.175257731958762,-36.59090909090909,17.36046511627907,48.0,8968.0,177.0
4058,2020-04-08,Texas,-32.824742268041234,-12.093023255813954,-3.977777777777778,-21.714285714285715,-36.954314720812185,17.1046511627907,48.0,9897.0,195.0
4059,2020-04-09,Texas,-34.173469387755105,-10.802197802197803,-17.229166666666668,-25.81,-37.71065989847716,17.837209302325583,48.0,11372.0,228.0
4060,2020-04-10,Texas,-35.74038461538461,-11.875,-19.20754716981132,-34.42574257425743,-46.73869346733668,22.17105263157895,48.0,12290.0,246.0
4061,2020-04-11,Texas,-40.257425742574256,-10.521739130434783,-44.014084507042256,-39.898989898989896,-28.865384615384617,15.5,48.0,13208.0,265.0
4062,2020-04-12,Texas,-52.47422680412371,-41.136842105263156,-42.18181818181818,-41.65263157894737,-36.71052631578947,12.75,48.0,13776.0,288.0
4063,2020-04-13,Texas,-31.15463917525773,-14.677083333333334,-26.7,-28.683673469387756,-35.05102040816327,16.41176470588235,48.0,14487.0,320.0
4064,2020-04-14,Texas,-29.536082474226806,-13.556701030927835,-21.46,-25.171717171717173,-35.233502538071065,17.42528735632184,48.0,15303.0,365.0
4065,2020-04-15,Texas,-19.02061855670103,-5.228260869565218,-6.177777777777778,-21.252525252525253,-34.065989847715734,16.06896551724138,48.0,16106.0,395.0
4066,2020-04-16,Texas,-23.93877551020408,-7.864583333333333,0.4666666666666667,-23.81,-34.39593908629442,16.367816091954023,48.0,16928.0,428.0
4067,2020-04-17,Texas,-31.36190476190476,-13.607476635514018,-25.803571428571427,-27.742574257425744,-34.64102564102564,18.97590361445783,48.0,18131.0,461.0
4068,2020-04-18,Texas,-33.431372549019606,-14.069306930693068,-33.55384615384615,-31.545454545454547,-22.677419354838708,13.450980392156863,48.0,18927.0,487.0
4069,2020-04-19,Texas,-34.648936170212764,-20.43010752688172,-32.721311475409834,-35.829787234042556,-29.26530612244898,11.73913043478261,48.0,19441.0,503.0
4070,2020-04-20,Texas,-24.484536082474225,-12.59375,-8.53191489361702,-24.632653061224488,-31.852040816326532,14.954022988505747,48.0,20035.0,523.0
4071,2020-04-21,Texas,-23.927835051546392,-10.239583333333334,1.851063829787234,-22.762886597938145,-34.16836734693877,15.873563218390805,48.0,20949.0,552.0
4072,2020-04-22,Texas,-27.144329896907216,-11.043010752688172,-11.533333333333333,-21.707070707070706,-34.19387755102041,17.102272727272727,48.0,21769.0,571.0
4073,2020-04-23,Texas,-23.06122448979592,-6.291666666666667,11.166666666666666,-20.8265306122449,-33.49746192893401,15.370786516853933,48.0,22706.0,601.0
4074,2020-04-24,Texas,-25.866666666666667,-8.380952380952381,1.4509803921568627,-22.626262626262626,-33.97435897435897,17.02409638554217,48.0,23650.0,625.0
4075,2020-04-25,Texas,-26.80392156862745,-6.396039603960396,0.8620689655172413,-23.816326530612244,-21.313725490196077,11.117647058823529,48.0,24494.0,662.0
4076,2020-04-26,Texas,-24.66304347826087,-10.554347826086957,-0.09803921568627451,-26.26595744680851,-26.93918918918919,9.574468085106384,48.0,25209.0,676.0
4077,2020-04-27,Texas,-20.333333333333332,-8.305263157894737,-5.276595744680851,-20.61855670103093,-30.43076923076923,14.39080459770115,48.0,25963.0,699.0
4078,2020-04-28,Texas,-21.729166666666668,-7.031578947368421,-3.3404255319148937,-20.273684210526316,-32.944162436548226,9.61111111111111,48.0,26868.0,738.0
4079,2020-04-29,Texas,-17.31958762886598,-2.9782608695652173,3.522727272727273,-17.775510204081634,-33.07142857142857,15.101123595505618,48.0,27839.0,776.0
4080,2020-04-30,Texas,-16.806122448979593,-0.8723404255319149,18.261904761904763,-16.309278350515463,-32.214285714285715,14.157303370786517,48.0,29072.0,828.0
4081,2020-05-01,Texas,-16.83653846153846,0.11650485436893204,11.02,-16.78787878787879,-31.646153846153847,14.457831325301205,48.0,30342.0,853.0
4082,2020-05-02,Texas,-18.445544554455445,0.63,9.907407407407407,-18.673684210526314,-18.333333333333332,9.117647058823529,48.0,31433.0,875.0
4083,2020-05-03,Texas,-16.543478260869566,-4.527472527472527,2.9347826086956523,-19.377777777777776,-21.868965517241378,7.729166666666667,48.0,32299.0,890.0
4084,2020-05-04,Texas,-13.368421052631579,-3.9157894736842107,2.0425531914893615,-16.79381443298969,-28.205128205128204,12.284090909090908,48.0,33134.0,914.0
4085,2020-05-05,Texas,-12.28125,0.0425531914893617,7.651162790697675,-17.145833333333332,-30.238578680203045,13.280898876404494,48.0,34286.0,955.0
4086,2020-05-06,Texas,-10.824742268041238,1.5494505494505495,25.871794871794872,-15.237113402061855,-29.617346938775512,12.855555555555556,48.0,35441.0,985.0
4087,2020-05-07,Texas,-13.438775510204081,1.1063829787234043,23.6,-15.08,-29.709183673469386,12.771739130434783,48.0,36682.0,1016.0
4088,2020-05-08,Texas,-15.514285714285714,0.33,2.4615384615384617,-16.424242424242426,-29.76923076923077,14.232558139534884,48.0,37943.0,1059.0
4089,2020-05-09,Texas,-11.01980198019802,12.382978723404255,9.625,-16.83695652173913,-15.222222222222221,7.254901960784314,48.0,38849.0,1086.0
4090,2020-05-10,Texas,-11.45054945054945,9.885057471264368,10.816326530612244,-18.5,-17.3986013986014,4.571428571428571,48.0,40037.0,1110.0
4091,2020-05-11,Texas,-12.642105263157895,-4.273684210526316,10.652173913043478,-15.375,-27.07179487179487,11.573033707865168,48.0,40988.0,1137.0
4092,2020-05-12,Texas,-13.547368421052632,-4.021505376344086,-0.8666666666666667,-16.221052631578946,-28.218274111675125,13.290322580645162,48.0,42348.0,1169.0
4093,2020-05-13,Texas,-9.123711340206185,1.065934065934066,19.365853658536587,-14.159574468085106,-27.93877551020408,12.141304347826088,48.0,43822.0,1205.0
4094,2020-02-15,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,2020-02-16,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,2020-02-17,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,2020-02-18,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,2020-02-19,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,2020-02-20,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,2020-02-21,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,2020-02-22,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,2020-02-23,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,2020-02-24,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,2020-02-25,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,2020-02-26,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,2020-02-27,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,2020-02-28,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,2020-02-29,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4109,2020-03-01,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,2020-03-02,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,2020-03-03,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,2020-03-04,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,2020-03-05,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,2020-03-06,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,2020-03-07,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4116,2020-03-08,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,2020-03-09,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,2020-03-10,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,2020-03-11,New Mexico,15.074074074074074,20.615384615384617,30.555555555555557,11.368421052631579,-1.2962962962962963,-0.6875,35.0,4.0,0.0
4120,2020-03-12,New Mexico,15.407407407407407,36.23076923076923,27.2,11.789473684210526,-2.962962962962963,-0.0625,35.0,6.0,0.0
4121,2020-03-13,New Mexico,3.3333333333333335,35.148148148148145,-7.545454545454546,8.263157894736842,-6.185185185185185,2.857142857142857,35.0,10.0,0.0
4122,2020-03-14,New Mexico,1.4444444444444444,24.423076923076923,15.76923076923077,13.333333333333334,-1.76,1.9230769230769231,35.0,13.0,0.0
4123,2020-03-15,New Mexico,0.2962962962962963,16.846153846153847,6.153846153846154,8.411764705882353,-4.416666666666667,2.8181818181818183,35.0,17.0,0.0
4124,2020-03-16,New Mexico,1.8888888888888888,26.0,41.1,7.444444444444445,-17.85185185185185,5.071428571428571,35.0,21.0,0.0
4125,2020-03-17,New Mexico,-4.666666666666667,24.307692307692307,16.7,5.666666666666667,-23.296296296296298,7.928571428571429,35.0,23.0,0.0
4126,2020-03-18,New Mexico,-11.148148148148149,19.923076923076923,-6.181818181818182,4.666666666666667,-26.77777777777778,10.0,35.0,28.0,0.0
4127,2020-03-19,New Mexico,-21.464285714285715,19.26923076923077,2.3,1.4736842105263157,-30.814814814814813,12.285714285714286,35.0,35.0,0.0
4128,2020-03-20,New Mexico,-26.379310344827587,15.148148148148149,-2.3636363636363638,-2.7,-28.703703703703702,12.428571428571429,35.0,43.0,0.0
4129,2020-03-21,New Mexico,-32.964285714285715,4.230769230769231,-20.8,-4.25,-21.923076923076923,10.416666666666666,35.0,57.0,0.0
4130,2020-03-22,New Mexico,-31.642857142857142,-0.39285714285714285,-3.8333333333333335,-10.0,-24.64,8.375,35.0,65.0,0.0
4131,2020-03-23,New Mexico,-24.925925925925927,14.653846153846153,-0.1,-13.55,-32.03703703703704,11.785714285714286,35.0,83.0,0.0
4132,2020-03-24,New Mexico,-34.592592592592595,-3.6666666666666665,-0.5,-14.421052631578947,-39.888888888888886,15.692307692307692,35.0,100.0,0.0
4133,2020-03-25,New Mexico,-38.142857142857146,-9.62962962962963,-13.090909090909092,-17.095238095238095,-41.370370370370374,16.76923076923077,35.0,112.0,1.0
4134,2020-03-26,New Mexico,-40.857142857142854,-11.74074074074074,-19.8,-20.285714285714285,-43.333333333333336,18.0,35.0,136.0,1.0
4135,2020-03-27,New Mexico,-43.06896551724138,-12.785714285714286,-34.23076923076923,-28.666666666666668,-40.25925925925926,18.692307692307693,35.0,191.0,1.0
4136,2020-03-28,New Mexico,-43.07142857142857,-16.821428571428573,-36.733333333333334,-27.65,-30.46153846153846,13.5,35.0,208.0,2.0
4137,2020-03-29,New Mexico,-41.86206896551724,-17.678571428571427,-24.928571428571427,-27.63157894736842,-31.68,11.166666666666666,35.0,237.0,2.0
4138,2020-03-30,New Mexico,-36.851851851851855,-9.74074074074074,-12.9,-27.523809523809526,-39.592592592592595,15.538461538461538,35.0,281.0,4.0
4139,2020-03-31,New Mexico,-30.928571428571427,-5.888888888888889,2.0,-17.894736842105264,-41.111111111111114,15.76923076923077,35.0,315.0,5.0
4140,2020-04-01,New Mexico,-30.0,-1.2962962962962963,-11.454545454545455,-19.952380952380953,-42.18518518518518,16.692307692307693,35.0,363.0,6.0
4141,2020-04-02,New Mexico,-33.57142857142857,-3.4444444444444446,-5.6,-23.38095238095238,-43.22222222222222,17.307692307692307,35.0,403.0,7.0
4142,2020-04-03,New Mexico,-34.62068965517241,-1.75,-15.833333333333334,-28.142857142857142,-39.7037037037037,17.384615384615383,35.0,495.0,10.0
4143,2020-04-04,New Mexico,-40.785714285714285,-9.62962962962963,-26.933333333333334,-28.7,-31.0,13.1,35.0,543.0,11.0
4144,2020-04-05,New Mexico,-39.172413793103445,-10.0,-14.076923076923077,-31.94736842105263,-32.48,10.666666666666666,35.0,624.0,12.0
4145,2020-04-06,New Mexico,-32.2,-3.0,-3.0,-27.8,-40.74074074074074,15.461538461538462,35.0,686.0,12.0
4146,2020-04-07,New Mexico,-32.785714285714285,-2.3846153846153846,-2.5,-23.2,-43.370370370370374,16.53846153846154,35.0,794.0,13.0
4147,2020-04-08,New Mexico,-34.0,-4.461538461538462,-8.363636363636363,-26.0,-43.592592592592595,17.615384615384617,35.0,865.0,16.0
4148,2020-04-09,New Mexico,-34.0,-3.076923076923077,-6.0,-27.61904761904762,-44.888888888888886,17.923076923076923,35.0,989.0,17.0
4149,2020-04-10,New Mexico,-38.10526315789474,-2.4285714285714284,-16.0,-33.476190476190474,-48.407407407407405,20.153846153846153,35.0,1090.0,19.0
4150,2020-04-11,New Mexico,-45.166666666666664,-11.2,-29.214285714285715,-35.35,-33.42307692307692,13.7,35.0,1174.0,20.0
4151,2020-04-12,New Mexico,-59.588235294117645,-37.0,-45.8,-42.2,-37.36,12.166666666666666,35.0,1245.0,26.0
4152,2020-04-13,New Mexico,-41.875,-14.428571428571429,-39.083333333333336,-35.65,-45.074074074074076,17.76923076923077,35.0,1345.0,31.0
4153,2020-04-14,New Mexico,-33.8125,-7.461538461538462,-21.0,-26.45,-42.96296296296296,17.615384615384617,35.0,1407.0,36.0
4154,2020-04-15,New Mexico,-23.6875,-0.6923076923076923,-16.818181818181817,-23.285714285714285,-41.77777777777778,16.23076923076923,35.0,1484.0,36.0
4155,2020-04-16,New Mexico,-27.0,-2.923076923076923,-10.6,-24.0,-42.370370370370374,17.153846153846153,35.0,1597.0,44.0
4156,2020-04-17,New Mexico,-31.736842105263158,-5.466666666666667,-16.5,-28.0,-39.2962962962963,17.076923076923077,35.0,1711.0,51.0
4157,2020-04-18,New Mexico,-39.1578947368421,-14.733333333333333,-28.733333333333334,-28.65,-29.5,12.7,35.0,1798.0,53.0
4158,2020-04-19,New Mexico,-35.8125,-12.928571428571429,-18.692307692307693,-31.7,-30.68,10.666666666666666,35.0,1845.0,55.0
4159,2020-04-20,New Mexico,-26.333333333333332,-4.642857142857143,-7.636363636363637,-26.75,-39.370370370370374,15.153846153846153,35.0,1971.0,58.0
4160,2020-04-21,New Mexico,-25.466666666666665,-2.076923076923077,-8.7,-22.842105263157894,-41.18518518518518,16.23076923076923,35.0,2072.0,65.0
4161,2020-04-22,New Mexico,-26.0,-2.230769230769231,-14.636363636363637,-21.842105263157894,-41.592592592592595,16.53846153846154,35.0,2210.0,71.0
4162,2020-04-23,New Mexico,-26.352941176470587,-2.4615384615384617,-7.1,-23.75,-41.7037037037037,16.923076923076923,35.0,2379.0,78.0
4163,2020-04-24,New Mexico,-28.94736842105263,-1.6,-11.583333333333334,-26.714285714285715,-39.111111111111114,16.846153846153847,35.0,2524.0,84.0
4164,2020-04-25,New Mexico,-34.72222222222222,-9.333333333333334,-15.4,-27.45,-29.307692307692307,11.3,35.0,2662.0,93.0
4165,2020-04-26,New Mexico,-32.3125,-9.785714285714286,-13.23076923076923,-30.0,-29.84,9.428571428571429,35.0,2728.0,99.0
4166,2020-04-27,New Mexico,-22.266666666666666,-0.46153846153846156,-3.8,-25.2,-38.925925925925924,14.846153846153847,35.0,2825.0,104.0
4167,2020-04-28,New Mexico,-21.266666666666666,1.0,-1.2,-21.27777777777778,-40.25925925925926,8.785714285714286,35.0,2975.0,110.0
4168,2020-04-29,New Mexico,-21.125,2.5384615384615383,-6.363636363636363,-19.57894736842105,-40.407407407407405,15.384615384615385,35.0,3213.0,112.0
4169,2020-04-30,New Mexico,-20.235294117647058,3.6923076923076925,1.1,-19.8,-40.642857142857146,15.538461538461538,35.0,3411.0,123.0
4170,2020-05-01,New Mexico,-23.42105263157895,5.785714285714286,-4.090909090909091,-19.4,-37.0,15.153846153846153,35.0,3513.0,131.0
4171,2020-05-02,New Mexico,-32.166666666666664,-3.2,-10.857142857142858,-23.0,-27.807692307692307,10.2,35.0,3732.0,139.0
4172,2020-05-03,New Mexico,-27.9375,-2.4615384615384617,-5.416666666666667,-21.75,-26.28,8.142857142857142,35.0,3850.0,151.0
4173,2020-05-04,New Mexico,-20.266666666666666,4.6923076923076925,-1.7,-18.4,-36.851851851851855,13.615384615384615,35.0,4030.0,156.0
4174,2020-05-05,New Mexico,-19.933333333333334,8.615384615384615,4.0,-17.27777777777778,-38.2962962962963,14.538461538461538,35.0,4137.0,162.0
4175,2020-05-06,New Mexico,-22.0,5.153846153846154,0.7272727272727273,-16.736842105263158,-38.333333333333336,15.076923076923077,35.0,4290.0,169.0
4176,2020-05-07,New Mexico,-22.764705882352942,4.75,7.9,-14.210526315789474,-39.111111111111114,15.076923076923077,35.0,4492.0,172.0
4177,2020-05-08,New Mexico,-25.526315789473685,9.307692307692308,1.0,-19.789473684210527,-36.148148148148145,15.076923076923077,35.0,4673.0,181.0
4178,2020-05-09,New Mexico,-28.055555555555557,9.466666666666667,-2.7857142857142856,-20.0,-23.692307692307693,8.818181818181818,35.0,4778.0,191.0
4179,2020-05-10,New Mexico,-28.0,11.461538461538462,-5.769230769230769,-23.25,-21.72,5.666666666666667,35.0,4863.0,200.0
4180,2020-05-11,New Mexico,-24.533333333333335,-2.4166666666666665,-7.3,-19.6,-35.81481481481482,14.153846153846153,35.0,5069.0,208.0
4181,2020-05-12,New Mexico,-19.6,5.083333333333333,11.8,-16.0,-36.0,14.214285714285714,35.0,5212.0,219.0
4182,2020-05-13,New Mexico,-19.066666666666666,4.0,7.545454545454546,-13.842105263157896,-36.629629629629626,14.571428571428571,35.0,5364.0,231.0
4183,2020-02-15,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,2020-02-16,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,2020-02-17,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,2020-02-18,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,2020-02-19,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,2020-02-20,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,2020-02-21,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,2020-02-22,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,2020-02-23,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,2020-02-24,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,2020-02-25,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,2020-02-26,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,2020-02-27,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,2020-02-28,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,2020-02-29,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,2020-03-01,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,2020-03-02,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,2020-03-03,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,2020-03-04,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,2020-03-05,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,2020-03-06,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,2020-03-07,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,2020-03-08,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206,2020-03-09,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,2020-03-10,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,2020-03-11,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,2020-03-12,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,2020-03-13,Montana,-4.178571428571429,16.0,-20.714285714285715,0.7777777777777778,-4.758620689655173,1.6666666666666667,30.0,4.0,0.0
4211,2020-03-14,Montana,-18.88,6.25,-41.285714285714285,-7.111111111111111,-6.0,4.285714285714286,30.0,6.0,0.0
4212,2020-03-15,Montana,-15.263157894736842,9.944444444444445,-27.285714285714285,1.0,-5.538461538461538,3.3333333333333335,30.0,6.0,0.0
4213,2020-03-16,Montana,-7.136363636363637,26.5,3.6666666666666665,-3.142857142857143,-17.0,4.666666666666667,30.0,8.0,0.0
4214,2020-03-17,Montana,-18.217391304347824,16.294117647058822,32.6,-1.4444444444444444,-21.0625,7.555555555555555,30.0,8.0,0.0
4215,2020-03-18,Montana,-28.24,4.578947368421052,9.6,-11.0,-24.90909090909091,9.777777777777779,30.0,12.0,0.0
4216,2020-03-19,Montana,-29.44,3.9473684210526314,-3.3333333333333335,-14.222222222222221,-26.59375,11.333333333333334,30.0,19.0,0.0
4217,2020-03-20,Montana,-34.10344827586207,5.818181818181818,24.2,-16.11111111111111,-27.612903225806452,12.666666666666666,30.0,19.0,0.0
4218,2020-03-21,Montana,-43.03846153846154,3.4285714285714284,46.0,-14.444444444444445,-26.125,7.833333333333333,30.0,29.0,0.0
4219,2020-03-22,Montana,-43.0,-5.95,56.6,-20.77777777777778,-28.071428571428573,6.833333333333333,30.0,34.0,0.0
4220,2020-03-23,Montana,-35.130434782608695,-2.35,29.2,-25.22222222222222,-28.967741935483872,11.444444444444445,30.0,45.0,0.0
4221,2020-03-24,Montana,-39.43478260869565,-4.95,-4.333333333333333,-20.555555555555557,-32.57575757575758,13.777777777777779,30.0,51.0,0.0
4222,2020-03-25,Montana,-41.666666666666664,-7.7368421052631575,-0.2,-24.666666666666668,-33.24242424242424,14.444444444444445,30.0,65.0,0.0
4223,2020-03-26,Montana,-39.0,2.736842105263158,12.333333333333334,-26.333333333333332,-33.6875,14.222222222222221,30.0,90.0,0.0
4224,2020-03-27,Montana,-40.41379310344828,4.095238095238095,-1.3333333333333333,-28.444444444444443,-34.43333333333333,15.444444444444445,30.0,121.0,1.0
4225,2020-03-28,Montana,-58.916666666666664,-23.48,-0.5,-36.333333333333336,-37.125,13.333333333333334,30.0,147.0,1.0
4226,2020-03-29,Montana,-54.23809523809524,-23.434782608695652,39.8,-32.875,-36.6,10.2,30.0,161.0,1.0
4227,2020-03-30,Montana,-44.608695652173914,-16.333333333333332,15.4,-35.0,-36.87096774193548,14.555555555555555,30.0,177.0,4.0
4228,2020-03-31,Montana,-46.45454545454545,-16.55,-16.333333333333332,-33.77777777777778,-38.875,17.22222222222222,30.0,198.0,5.0
4229,2020-04-01,Montana,-51.458333333333336,-15.95,-30.0,-36.666666666666664,-40.60606060606061,18.444444444444443,30.0,217.0,5.0
4230,2020-04-02,Montana,-51.041666666666664,-11.05,-19.833333333333332,-39.44444444444444,-40.42424242424242,18.555555555555557,30.0,241.0,5.0
4231,2020-04-03,Montana,-46.58620689655172,-9.636363636363637,-11.2,-38.333333333333336,-39.16129032258065,19.875,30.0,262.0,5.0
4232,2020-04-04,Montana,-51.30769230769231,-12.782608695652174,15.666666666666666,-33.5,-36.8125,12.166666666666666,30.0,281.0,6.0
4233,2020-04-05,Montana,-48.9,-16.40909090909091,35.4,-36.75,-36.266666666666666,9.8,30.0,298.0,6.0
4234,2020-04-06,Montana,-38.0,-14.375,18.6,-36.888888888888886,-38.16129032258065,14.444444444444445,30.0,319.0,6.0
4235,2020-04-07,Montana,-37.375,-13.875,36.6,-32.22222222222222,-38.76470588235294,15.666666666666666,30.0,319.0,6.0
4236,2020-04-08,Montana,-36.375,-11.5,54.0,-32.666666666666664,-39.03030303030303,15.222222222222221,30.0,332.0,6.0
4237,2020-04-09,Montana,-34.875,-8.0,74.4,-33.22222222222222,-39.484848484848484,14.555555555555555,30.0,354.0,6.0
